secid,symbol,exchange,exchangecode,sourceexchange,securitytype
724537228,GRFQ-JUN17-MAR18,EDM,1004473,EDMMIS,690
724534718,CPIN-DEC17,EDM,1002440,EDMF02,605
724530316,KAPQ-JUN17-SEP17,EDM,1004636,EDMMIS,690
724535191,NPNS-21JUN18-2187-34-C,EDM,1001758,EDMP01,521
724535664,DTOP-25OCT17-10189-9-P,EDM,1003704,EDMP01,522
724531262,CFRQ-SEP17-DEC17,EDM,1002183,EDMMIS,690
724536137,ROCQ-DEC17-MAR18,EDM,1001047,EDMMIS,690
921748008,ZARJPY-14JUN19-112-35-P,IRD,1003339,FXMP02,524
724536610,CLSS-JUN18-SEP18,EDM,1002778,EDMMIS,690
724537083,FNDI-DEC17-MAR18,EDM,1004028,EDMMIS,690
724534573,AGLN-SEP18,EDM,1000870,EDMF02,605
724535046,HYPQ-SEP18,EDM,1004524,EDMF02,605
724535519,SHPS-15MAR18-194-66-C,EDM,1002879,EDMP01,521
724535992,LBHQ-21DEC17-112-35-P,EDM,1004760,EDMP01,522
921747863,EURZAR-14DEC18-19-47-C,IRD,1001186,FXMP01,523
724536465,CPIN-MAR18-SEP18,EDM,1002452,EDMMIS,690
921748336,CNYZAR-DEC17-MAR18,IRD,1001560,FXMMIS,690
724536938,CPIQ-SEP17-JUN18,EDM,1003644,EDMMIS,690
724537411,BSK003S-SEP17-MAR18,EDM,1004943,EDMMIS,690
724534901,ROG-IED-SEP18,EDM,1003489,EDMF05,600
724535374,SNHS-21SEP17-75-2-P,EDM,1002324,EDMP01,522
724535847,FBRQ-21SEP17-112-35-C,EDM,1004357,EDMP01,521
921747718,JPYZAR,IRD,1000477,JSEMIS,2400
724536320,CFRN-SEP17-JUN18,EDM,1002200,EDMMIS,690
921748191,USDZAR-SEP19-DEC19,IRD,1001745,FXMMIS,690
724536793,ALSI-SEP18-JUN19,EDM,1004193,EDMMIS,690
724537266,HYPQ-MAR18-JUN18,EDM,1004549,EDMMIS,690
724534756,OMLQ-SEP18,EDM,1002653,EDMF02,605
724535229,MTNS-15MAR18-116-63-C,EDM,1001873,EDMP01,521
724535702,GERE-21DEC17-100-P,EDM,1003940,EDMP01,522
724536175,NPNN-MAR18-SEP18,EDM,1001809,EDMMIS,690
921748046,USDZAR-13FEB18-14-21-P,IRD,1003745,FXMP01,524
724536648,SGLN-MAR18-JUN18,EDM,1003928,EDMMIS,690
724532246,LBHQ-JUN17-SEP17,EDM,1004768,EDMMIS,690
724537121,DCAP-SEP17-MAR18,EDM,1004126,EDMMIS,690
724534611,MTNS-SEP18,EDM,1001867,EDMF02,605
724535084,MNDQ-DEC17,EDM,1004851,EDMF02,605
724535557,BILQ-21DEC17-212-86-C,EDM,1002992,EDMP01,521
724536030,MNDQ-15MAR18-112-35-P,EDM,1004861,EDMP01,522
921747901,AUDZAR-17SEP18-12-18-C,IRD,1001334,FXMP01,523
724536503,SNHQ-MAR18-SEP18,EDM,1002542,EDMMIS,690
921748374,HKDZAR-SEP17-JUN18,IRD,1001628,FXMMIS,690
724536976,7974-IED-SEP17-DEC17,EDM,1003771,EDMMIS,690
724537449,BSK004-SEP17-DEC17,EDM,1005007,EDMMIS,690
724534939,NESN-JUN18,EDM,1003588,EDMF05,600
724535412,SNHQ-20SEP18-72-43-P,EDM,1002532,EDMP01,522
724531010,GNDQ-SEP17,EDM,1004421,EDMF02,606
724535885,GRFQ-21DEC17-112-35-C,EDM,1004464,EDMP01,521
921747756,USDEUR-QF-JUN18,IRD,1001394,FXMF01,604
724536358,CCOS-SEP17-DEC17,EDM,1002269,EDMMIS,690
921748229,AUDZAR-DEC18-SEP19,IRD,1001382,FXMMIS,690
724536831,MS-IED-DEC17-JUN18,EDM,1003430,EDMMIS,690
724537304,KAPQ-SEP17-SEP18,EDM,1004644,EDMMIS,690
724534794,SHPS-SEP18,EDM,1002873,EDMF02,605
724535267,CFRS-21DEC17-101-07-C,EDM,1001972,EDMP01,521
724535740,RESI-21SEP17-32950-P,EDM,1004038,EDMP01,522
724536213,MTNQ-JUN18-SEP18,EDM,1001912,EDMMIS,690
921748084,GBPZAR-SEP17-SEP18,IRD,1001123,FXMMIS,690
724536686,FSRS-MAR18-SEP18,EDM,1002957,EDMMIS,690
724537159,INLQ-JUN17-JUN18,EDM,1004303,EDMMIS,690
724534649,NEPQ-SEP18,EDM,1002146,EDMF02,605
724535122,BSK004-12DEC17,EDM,1005023,EDMF05,600
724535595,DTOP-21SEP17-11340-C,EDM,1003191,EDMP01,521
724536068,IMPS-DEC17-MAR18,EDM,1000685,EDMMIS,690
921747939,CNYZAR-18JUN18-2-15-C,IRD,1001538,FXMP01,523
724536541,WHLN-MAR18-SEP18,EDM,1002622,EDMMIS,690
921748412,HKDZAR-MAR19-SEP19,IRD,1001666,FXMMIS,690
724537014,NESN-MAR18-SEP18,EDM,1003809,EDMMIS,690
724534977,FINI-SEP17,EDM,1003982,EDMF01,606
724535450,OMLQ-21JUN18-35-48-P,EDM,1002660,EDMP01,522
724535923,IVTQ-15MAR18-112-35-C,EDM,1004565,EDMP01,521
921747794,USDZAR-31MAY17,IRD,1003266,FXMF01,604
724536396,SNHS-JUN18-SEP18,EDM,1002343,EDMMIS,690
921748267,USDEUR-QF-SEP18-DEC18,IRD,1001431,FXMMIS,690
724536869,700-IED-SEP17-SEP18,EDM,1003498,EDMMIS,690
724537342,AMSQ-JUN17-JUN18,EDM,1004738,EDMMIS,690
724534832,HEDJ-IED-JUN18,EDM,1003153,EDMF05,600
724535305,BVTQ-21SEP17-159-5-C,EDM,1002072,EDMP01,521
724535778,ALSH-15JUN17-54600-P,EDM,1004136,EDMP01,522
724536251,SOLQ-SEP17-JUN18,EDM,1002032,EDMMIS,690
921748122,GBPZAR-SEP19-DEC19,IRD,1001164,FXMMIS,690
724536724,FSRQ-MAR18-JUN18,EDM,1003046,EDMMIS,690
724537197,FBRQ-MAR18-SEP18,EDM,1004379,EDMMIS,690
724534687,700-SEP18,EDM,1002348,EDMF05,600
724535160,IMPQ-21JUN18-54-6-P,EDM,1000893,EDMP01,522
724535633,NEDS-21JUN18-112-35-C,EDM,1003614,EDMP01,521
724536106,IMPQ-SEP17-SEP18,EDM,1000900,EDMMIS,690
921747977,USDZAR-19MAR18-15-15-C,IRD,1001686,FXMP01,523
724536579,BTIQ-MAR18-SEP18,EDM,1002722,EDMMIS,690
921748450,ZARJPY-JUN18-JUN19,IRD,1003372,FXMMIS,690
724537052,GERE-SEP17-JUN18,EDM,1003952,EDMMIS,690
724534542,700,EDM,1000464,JSEMIS,2400
724535015,INPQ-DEC17,EDM,1004317,EDMF02,605
724535488,CLSQ-15MAR18-130-82-P,EDM,1002788,EDMP01,522
724535961,KIOQ-21JUN18-112-35-C,EDM,1004666,EDMP01,521
921747832,GBPZAR-18SEP17-17-97-P,IRD,1001100,FXMP01,524
724536434,NAB-MAR18-JUN18,EDM,1002401,EDMMIS,690
921748305,CHFZAR-DEC17-SEP19,IRD,1001499,FXMMIS,690
724536907,OGZD-SEP17-MAR18,EDM,1003556,EDMMIS,690
724537380,LEWQ-MAR18-SEP18,EDM,1004814,EDMMIS,690
724533451,LEWQ-JUN17-SEP17,EDM,1004801,EDMMIS,690
724534870,PAH3-IED-JUN18,EDM,1003408,EDMF05,600
724535343,NEPQ-20SEP18-147-75-C,EDM,1002156,EDMP01,521
724535816,ACLQ-21JUN18-112-35-P,EDM,1004263,EDMP01,522
921747687,USDZAR-MAR18-MAR19,IRD,1001721,FXMMIS,690
724536289,RESQ-SEP17-DEC17,EDM,1002131,EDMMIS,690
921748160,EURZAR-DEC18-SEP19,IRD,1001232,FXMMIS,690
724536762,EI-IED-SEP17-MAR18,EDM,1003171,EDMMIS,690
724537235,GRFQ-DEC17-MAR18,EDM,1004480,EDMMIS,690
724534725,SBKS-SEP18,EDM,1002458,EDMF02,605
724535198,NPNQ-15MAR18-2186-86-P,EDM,1001780,EDMP01,522
724535671,ALSI-21DEC17-48500-C,EDM,1003849,EDMP01,521
724536144,ROCN-SEP17-MAR18,EDM,1001059,EDMMIS,690
921748015,USDZAR-31MAY17-12-94-C,IRD,1003709,FXMP01,523
724536617,CLSQ-DEC17-SEP18,EDM,1002800,EDMMIS,690
724537090,RESI-SEP17-DEC17,EDM,1004050,EDMMIS,690
724534580,IMPN-JUN18,EDM,1000917,EDMF02,605
724535053,JSEQ-JUN18,EDM,1004589,EDMF02,605
724535526,SHPQ-21DEC17-175-41-P,EDM,1002901,EDMP01,522
724535999,LBHQ-20SEP18-112-35-C,EDM,1004767,EDMP01,521
921747870,EURZAR-13DEC19-19-47-P,IRD,1001193,FXMP01,524
724536472,SBKS-DEC17-JUN18,EDM,1002474,EDMMIS,690
921748343,CNYZAR-DEC17-DEC19,IRD,1001567,FXMMIS,690
724536945,CPIQ-JUN18-SEP18,EDM,1003651,EDMMIS,690
724537418,BSK003S-MAR18-SEP18,EDM,1004950,EDMMIS,690
724534908,SK3-IED-DEC17,EDM,1003506,EDMF05,600
724535381,SNHS-21JUN18-75-2-C,EDM,1002331,EDMP01,521
724535854,FBRQ-20SEP18-112-35-P,EDM,1004364,EDMP01,522
921747725,GBPZAR-DEC18,IRD,1001095,FXMF01,604
724536327,CFRN-JUN18-SEP18,EDM,1002207,EDMMIS,690
921748198,AUDZAR-SEP17-JUN19,IRD,1001351,FXMMIS,690
724536800,ALSI-MAR19-JUN19,EDM,1004200,EDMMIS,690
724537273,IVTQ-SEP17-DEC17,EDM,1004575,EDMMIS,690
724534763,BTIQ-SEP18,EDM,1002703,EDMF02,605
724535236,MTNQ-21DEC17-119-5-P,EDM,1001895,EDMP01,522
724535709,CTOP-15JUN17-24740-C,EDM,1003962,EDMP01,521
724536182,APNS-DEC17-JUN18,EDM,1001832,EDMMIS,690
921748053,USDZAR-11MAY18-14-4-C,IRD,1003752,FXMP01,523
724536655,SHPS-DEC17-JUN18,EDM,1002889,EDMMIS,690
724537128,ALSH-JUN17-MAR18,EDM,1004148,EDMMIS,690
724532726,HYPQ-JUN17-SEP17,EDM,1004537,EDMMIS,690
724533199,BILQ-SEP17,EDM,1002984,EDMF02,606
724534618,GRTQ-MAR18,EDM,1001940,EDMF02,605
724535091,MXWDQ-IIQ-JUL17,EDM,1004913,EDMF05,600
724535564,FSRQ-21SEP17-52-72-P,EDM,1003029,EDMP01,522
724536037,MXWO-19JUN17-6500-C,EDM,1004912,EDMP01,521
921747908,AUDZAR-16SEP19-12-18-P,IRD,1001341,FXMP01,524
724536510,SNHN-DEC17-JUN18,EDM,1002554,EDMMIS,690
921748381,HKDZAR-DEC17-MAR18,IRD,1001635,FXMMIS,690
724536983,7974-IED-MAR18-JUN18,EDM,1003778,EDMMIS,690
724537456,BSK004-IED-SEP17-SEP18,EDM,1005019,EDMMIS,690
724534946,NEDS-DEC17,EDM,1003603,EDMF02,605
724530544,APNQ-SEP17,EDM,1001837,EDMF02,606
724535419,WHLS-15MAR18-69-85-C,EDM,1002569,EDMP01,521
724535892,HARQ-15JUN17-38-42-P,EDM,1004492,EDMP01,522
921747763,CHFZAR-JUN17,IRD,1001446,FXMF01,604
724536365,CCOS-MAR18-JUN18,EDM,1002276,EDMMIS,690
921748236,AUDZAR-SEP19-DEC19,IRD,1001389,FXMMIS,690
724531963,CLSQ-SEP17,EDM,1002779,EDMF02,606
724536838,NAB-IED-SEP17-JUN18,EDM,1003442,EDMMIS,690
724537311,KIOQ-JUN17-DEC17,EDM,1004670,EDMMIS,690
724532909,WHLS-SEP17-DEC17,EDM,1002574,EDMMIS,690
724528980,MTNS-DEC17,EDM,1001864,EDMF02,605
724534801,SHPN-SEP18,EDM,1002923,EDMF02,605
724535274,SOLS-21SEP17-386-86-P,EDM,1001995,EDMP01,522
724535747,RESI-21JUN18-100-C,EDM,1004045,EDMP01,521
724536220,GRTS-MAR18-JUN18,EDM,1001935,EDMMIS,690
921748091,GBPZAR-DEC17-DEC18,IRD,1001132,FXMMIS,690
724536693,BILS-DEC17-JUN18,EDM,1002979,EDMMIS,690
724537166,INLQ-DEC17-JUN18,EDM,1004310,EDMMIS,690
724534656,CFRN-SEP18,EDM,1002197,EDMF02,605
724535129,IMPS-15MAR18-54-6-C,EDM,1000676,EDMP01,521
724535602,DTOP-20SEP18-110-P,EDM,1004223,EDMP01,522
724536075,AGLS-SEP17-MAR18,EDM,1000827,EDMMIS,690
921747946,CNYZAR-14JUN19-112-35-P,IRD,1001545,FXMP01,524
724536548,OMLS-DEC17-JUN18,EDM,1002644,EDMMIS,690
921748419,RAIN-SEP17-JUN18,IRD,1003306,FXMMIS,690
724537021,NESN-IED-DEC17-JUN18,EDM,1003816,EDMMIS,690
724534984,FNDI-JUN18,EDM,1004010,EDMF01,606
724535457,BTIS-21DEC17-809-19-C,EDM,1002682,EDMP01,521
724535930,JSEQ-21SEP17-112-35-P,EDM,1004593,EDMP01,522
921747801,USDZAR-31JUL17,IRD,1003276,FXMF01,604
724536403,700-DEC17-SEP18,EDM,1002355,EDMMIS,690
921748274,USDEUR-QF-DEC18-SEP19,IRD,1001438,FXMMIS,690
724536876,SK3-IED-SEP17-DEC17,EDM,1003510,EDMMIS,690
724537349,AMSQ-DEC17-JUN18,EDM,1004745,EDMMIS,690
724533420,AGLS-SEP17,EDM,1000811,EDMF02,605
724534839,IVV-IED-SEP17,EDM,1003180,EDMF05,600
724535312,BVTQ-20SEP18-159-5-P,EDM,1002079,EDMP01,522
724535785,ALSH-15MAR18-100-C,EDM,1004143,EDMP01,521
921747656,USDZAR-DEC17-DEC18,IRD,1001713,FXMMIS,690
724536258,SOLQ-JUN18-SEP18,EDM,1002039,EDMMIS,690
921748129,EURZAR-SEP17-JUN19,IRD,1001201,FXMMIS,690
724536731,CPIS-DEC17-MAR18,EDM,1003068,EDMMIS,690
724537204,GLDQ-SEP17-MAR18,EDM,1004411,EDMMIS,690
724534694,7201-DEC17,EDM,1002375,EDMF05,600
724535167,ROCS-21DEC17-33-95-C,EDM,1001011,EDMP01,521
724535640,CPIQ-15MAR18-112-35-P,EDM,1003636,EDMP01,522
724531238,SHPN-SEP17,EDM,1002919,EDMF02,606
724536113,IMPN-SEP17-DEC17,EDM,1000919,EDMMIS,690
921747984,USDZAR-18MAR19-15-15-P,IRD,1001693,FXMP01,524
724536586,BTIN-DEC17-JUN18,EDM,1002734,EDMMIS,690
921748457,ZARJPY-SEP18-DEC19,IRD,1003379,FXMMIS,690
724537059,CTOP-JUN17-JUN18,EDM,1003974,EDMMIS,690
724534549,MXWO,EDM,1000474,JSEMIS,2400
724535022,FBRQ-SEP18,EDM,1004353,EDMF02,605
724535495,SGLS-21SEP17-26-22-C,EDM,1002810,EDMP01,521
724535968,ADHQ-21DEC17-112-35-P,EDM,1004694,EDMP01,522
921747839,GBPZAR-18JUN18-17-97-C,IRD,1001107,FXMP01,523
724536441,QAN-DEC17-MAR18,EDM,1002418,EDMMIS,690
921748312,CHFZAR-JUN18-SEP18,IRD,1001506,FXMMIS,690
724536914,OGZD-MAR18-SEP18,EDM,1003563,EDMMIS,690
724537387,LONQ-SEP17-MAR18,EDM,1004840,EDMMIS,690
724533458,ROCS-SEP17,EDM,1001003,EDMF02,605
724534877,NAB-IED-SEP17,EDM,1003435,EDMF05,600
724535350,CFRQ-21JUN18-101-07-P,EDM,1002179,EDMP01,522
724535823,INLQ-21SEP17-112-35-C,EDM,1004291,EDMP01,521
724536296,RESQ-MAR18-JUN18,EDM,1002138,EDMMIS,690
921748167,EURZAR-SEP19-DEC19,IRD,1001239,FXMMIS,690
724536769,EI-IED-MAR18-SEP18,EDM,1003178,EDMMIS,690
724537242,HARQ-JUN17-MAR18,EDM,1004506,EDMMIS,690
724534732,SBKN-SEP18,EDM,1002508,EDMF02,605
724535205,APNS-21SEP17-293-64-C,EDM,1001818,EDMP01,521
724530803,ALSI-JUN18-DEC18,EDM,1004186,EDMMIS,690
724535678,SGLS-21SEP17-17-36-P,EDM,1003867,EDMP01,522
724536151,ROCN-MAR18-SEP18,EDM,1001066,EDMMIS,690
921748022,USDZAR-21JUL17-14-56-P,IRD,1003721,FXMP01,524
724536624,SGLS-SEP17-SEP18,EDM,1003884,EDMMIS,690
724537097,ETOP-JUN17-DEC17,EDM,1004072,EDMMIS,690
724534587,ROCQ-MAR18,EDM,1001030,EDMF02,605
724535060,KIOQ-MAR18,EDM,1004654,EDMF02,605
724535533,SHPQ-20SEP18-112-35-C,EDM,1002908,EDMP01,521
724536006,LEWQ-15MAR18-112-35-P,EDM,1004795,EDMP01,522
921747877,USDZAR-19MAR18-17-38-C,IRD,1001255,FXMP01,523
724536479,SBKQ-SEP17-SEP18,EDM,1002497,EDMMIS,690
921748350,CNYZAR-MAR18-DEC19,IRD,1001574,FXMMIS,690
724536952,BVTN-DEC17-SEP18,EDM,1003663,EDMMIS,690
724537425,BSK003Q-DEC17-JUN18,EDM,1004972,EDMMIS,690
724530040,CFRN-SEP17,EDM,1002193,EDMF02,606
724534915,EI-JUN18,EDM,1003523,EDMF05,600
724535388,SBKS-15MAR18-142-82-P,EDM,1002463,EDMP01,522
724535861,GLDQ-21DEC17-112-35-C,EDM,1004398,EDMP01,521
921747732,EURZAR-MAR18,IRD,1001167,FXMF01,604
724536334,SOLN-DEC17-SEP18,EDM,1002220,EDMMIS,690
921748205,AUDZAR-DEC17-MAR19,IRD,1001358,FXMMIS,690
724536807,OGZD-IED-SEP17-MAR18,EDM,1003396,EDMMIS,690
724537280,IVTQ-MAR18-JUN18,EDM,1004582,EDMMIS,690
724534770,OMLN-JUN18,EDM,1002742,EDMF02,605
724535243,MTNQ-20SEP18-119-5-C,EDM,1001902,EDMP01,521
724535716,CTOP-21JUN18-110-P,EDM,1003969,EDMP01,522
724536189,APNQ-SEP17-SEP18,EDM,1001855,EDMMIS,690
921748060,USDZAR-13FEB19-15-11-P,IRD,1003759,FXMP01,524
724536662,SHPQ-SEP17-SEP18,EDM,1002912,EDMMIS,690
724532260,ROCN-SEP17,EDM,1001053,EDMF02,600
724537135,ALSH-MAR18-JUN18,EDM,1004155,EDMMIS,690
724534625,SOLS-JUN18,EDM,1001993,EDMF02,605
724535098,BSK003S-DEC17,EDM,1004930,EDMF02,605
724535571,FSRQ-21JUN18-112-35-C,EDM,1003036,EDMP01,521
724536044,BSK003S-21SEP17-34-17-P,EDM,1004928,EDMP01,522
921747915,CHFZAR-18SEP17-15-39-C,IRD,1001459,FXMP01,523
724536517,WHLS-SEP17-SEP18,EDM,1002577,EDMMIS,690
921748388,HKDZAR-DEC17-DEC19,IRD,1001642,FXMMIS,690
724536990,IVV-DEC17-MAR18,EDM,1003785,EDMMIS,690
724534953,CPIQ-SEP18,EDM,1003631,EDMF02,605
724535426,WHLQ-21DEC17-69-85-P,EDM,1002591,EDMP01,522
724531024,APNQ-SEP17-DEC17,EDM,1001852,EDMMIS,690
724535899,HARQ-15MAR18-112-35-C,EDM,1004499,EDMP01,521
921747770,CHFZAR-MAR19,IRD,1001453,FXMF01,604
724531497,OMLQ-SEP17-DEC17,EDM,1002664,EDMMIS,690
724536372,CCOQ-DEC17-MAR18,EDM,1002298,EDMMIS,690
921748243,USDEUR-QF-SEP17-JUN19,IRD,1001407,FXMMIS,690
724531970,GFIQ-SEP17,EDM,1004382,EDMF02,606
724536845,NAB-IED-JUN18-SEP18,EDM,1003449,EDMMIS,690
724537318,KIOQ-SEP17-SEP18,EDM,1004677,EDMMIS,690
724534808,BILS-SEP18,EDM,1002963,EDMF02,605
724535281,SOLS-21JUN18-386-86-C,EDM,1002002,EDMP01,521
724535754,ETOP-15MAR18-110-P,EDM,1004067,EDMP01,522
724536227,GRTQ-DEC17-JUN18,EDM,1001958,EDMMIS,690
921748098,GBPZAR-MAR18-MAR19,IRD,1001140,FXMMIS,690
724536700,BILQ-SEP17-JUN18,EDM,1003001,EDMMIS,690
724537173,INPQ-JUN17-JUN18,EDM,1004336,EDMMIS,690
724534663,APNN-JUN18,EDM,1002227,EDMF02,605
724535136,AGLS-21DEC17-208-52-P,EDM,1000818,EDMP01,522
724535609,ALSI-20JUN19-100-C,EDM,1003223,EDMP01,521
724536082,AGLS-MAR18-SEP18,EDM,1000834,EDMMIS,690
921747953,HKDZAR-18SEP17-1-95-C,IRD,1001607,FXMP01,523
724536555,OMLQ-SEP17-SEP18,EDM,1002667,EDMMIS,690
921748426,ZARJPY-SEP17-SEP18,IRD,1003348,FXMMIS,690
724537028,ROG-IED-SEP17-JUN18,EDM,1003823,EDMMIS,690
724534991,ETOP-MAR18,EDM,1004059,EDMF01,606
724535464,BTIQ-21SEP17-840-11-P,EDM,1002704,EDMP01,522
724535937,JSEQ-21JUN18-112-35-C,EDM,1004600,EDMP01,521
921747808,USDZAR-28NOV17,IRD,1003284,FXMF01,604
724536410,SK3-SEP17-SEP18,EDM,1002367,EDMMIS,690
921748281,USDEUR-QF-SEP19-DEC19,IRD,1001445,FXMMIS,690
724536883,SK3-IED-MAR18-JUN18,EDM,1003517,EDMMIS,690
724537356,LBHQ-JUN17-JUN18,EDM,1004771,EDMMIS,690
724534846,ALSI-JUN19,EDM,1004158,EDMF04,606
724535319,RESS-15MAR18-129-81-C,EDM,1002101,EDMP01,521
724535792,ALSI-20JUN19-500-P,EDM,1004165,EDMP01,522
724536265,BVTS-DEC17-SEP18,EDM,1002062,EDMMIS,690
921748136,EURZAR-DEC17-MAR19,IRD,1001208,FXMMIS,690
724536738,FSRN-SEP17-MAR18,EDM,1003080,EDMMIS,690
724537211,GLDQ-MAR18-SEP18,EDM,1004418,EDMMIS,690
724534701,NAB-JUN18,EDM,1002392,EDMF05,600
724535174,ROCQ-21SEP17-33-95-P,EDM,1001033,EDMP01,522
724535647,DTOP-22JUN17-10335-1-C,EDM,1003672,EDMP01,521
724536120,IMPN-MAR18-JUN18,EDM,1000926,EDMMIS,690
921747991,USDZAR-13DEC19-112-35-C,IRD,1001700,FXMP01,523
724536593,OMLN-SEP17-JUN18,EDM,1002746,EDMMIS,690
921748464,ZARJPY-MAR19-DEC19,IRD,1003386,FXMMIS,690
724537066,FINI-JUN17-SEP17,EDM,1003996,EDMMIS,690
724534556,AAPL,EDM,1004882,JSEMIS,2400
724535029,GLDQ-JUN18,EDM,1004391,EDMF02,605
724535502,SGLS-20SEP18-112-35-P,EDM,1002817,EDMP01,522
724535975,ADHQ-20SEP18-112-35-C,EDM,1004701,EDMP01,521
921747846,GBPZAR-14JUN19-17-97-P,IRD,1001114,FXMP01,524
724536448,HEDJ-SEP17-MAR18,EDM,1002430,EDMMIS,690
921748319,CHFZAR-SEP18-JUN19,IRD,1001513,FXMMIS,690
724536921,MS-DEC17-JUN18,EDM,1003580,EDMMIS,690
724537394,LONQ-MAR18-SEP18,EDM,1004847,EDMMIS,690
724534884,7974-IED-MAR18,EDM,1003452,EDMF05,600
724476857,ALSI-DEC17,EDM,1003842,EDMF04,606
