secid,symbol,exchange,exchangecode,sourceexchange,securitytype
724538792,GRFOPT150318001004465P,EDM,1004465,EDMP01,522
724539265,BSK004D-DEC17-MAR18,EDM,1005018,EDMMIS,690
724996018,KIOOPT150617001004658C,EDM,1004658,EDMP01,521
921747680,GBPZAR-SEP17-JUN18,IRD,1001122,FXMMIS,690
724536282,RESS-SEP17-SEP18,EDM,1002109,EDMMIS,690
921748153,EURZAR-SEP18-DEC18,IRD,1001225,FXMMIS,690
921748626,CNYZAROPT160919001001547P,IRD,1001547,FXMP01,524
724537228,GRFQ-JUN17-MAR18,EDM,1004473,EDMMIS,690
724538174,CFROPT200918001001977P,EDM,1001977,EDMP01,522
724538647,RESIOPT150318001004043C,EDM,1004043,EDMP01,521
724539120,SK3D-SEP17-DEC17,EDM,1003510,EDMMIS,690
724534718,CPIN-DEC17,EDM,1002440,EDMF02,605
724530316,KAPQ-JUN17-SEP17,EDM,1004636,EDMMIS,690
724531262,CFRQ-SEP17-DEC17,EDM,1002183,EDMMIS,690
724536137,ROCQ-DEC17-MAR18,EDM,1001047,EDMMIS,690
724536610,CLSS-JUN18-SEP18,EDM,1002778,EDMMIS,690
921748481,USDZARANY260517001003210,IRD,1003210,FXMF01,604
724537083,FNDI-DEC17-MAR18,EDM,1004028,EDMMIS,690
724538029,IMPOPT211217001000674C,EDM,1000674,EDMP01,521
724538502,DTOPOPT210618001003196P,EDM,1003196,EDMP01,522
724538975,700G-DEC17-JUN18,EDM,1002354,EDMMIS,690
724534573,AGLN-SEP18,EDM,1000870,EDMF02,605
724535046,HYPQ-SEP18,EDM,1004524,EDMF02,605
724996201,BSK003FUT210917001004977,EDM,1004977,EDMF02,605
724536465,CPIN-MAR18-SEP18,EDM,1002452,EDMMIS,690
921748336,CNYZAR-DEC17-MAR18,IRD,1001560,FXMMIS,690
724536938,CPIQ-SEP17-JUN18,EDM,1003644,EDMMIS,690
921748809,USD/ZADEL300517700007601P,IRD,700007601,FXMD01,692
724537411,BSK003S-SEP17-MAR18,EDM,1004943,EDMMIS,690
724537884,NESND-SEP17,EDM,1003310,EDMF05,600
724538357,BTIOPT210917001002680C,EDM,1002680,EDMP01,521
724538830,IVTOPT210618001004566P,EDM,1004566,EDMP01,522
724996056,GEREOPT150617001003937C,EDM,1003937,EDMP01,521
921747718,JPYZAR,IRD,1000477,JSEMIS,2400
724536320,CFRN-SEP17-JUN18,EDM,1002200,EDMMIS,690
921748191,USDZAR-SEP19-DEC19,IRD,1001314,FXMMIS,690
724536793,ALSI-SEP18-JUN19,EDM,1003250,EDMMIS,690
921748664,USDZAROPT140619001001695P,IRD,1001695,FXMP01,524
724537266,HYPQ-MAR18-JUN18,EDM,1004549,EDMMIS,690
724538212,BVTOPT210618001002077P,EDM,1002077,EDMP01,522
724538685,ALSHOPT211217001004141C,EDM,1004141,EDMP01,521
724539158,OGZDG-MAR18-SEP18,EDM,1003563,EDMMIS,690
724534756,OMLQ-SEP18,EDM,1002653,EDMF02,605
724995911,ETOPOPT150617001004062C,EDM,1004062,EDMP01,521
724536175,NPNN-MAR18-SEP18,EDM,1001809,EDMMIS,690
724536648,SGLN-MAR18-JUN18,EDM,1002866,EDMMIS,690
921748519,GBPZAROPT170918001001109C,IRD,1001109,FXMP01,523
724532246,LBHQ-JUN17-SEP17,EDM,1004768,EDMMIS,690
724537121,DCAP-SEP17-MAR18,EDM,1004126,EDMMIS,690
724538067,ROCOPT210917001001009C,EDM,1001009,EDMP01,521
724538540,CPIOPT211217001003634P,EDM,1003634,EDMP01,522
724539013,QANG-SEP17-SEP18,EDM,1002417,EDMMIS,690
724534611,MTNS-SEP18,EDM,1001867,EDMF02,605
724535084,MNDQ-DEC17,EDM,1004851,EDMF02,605
724996239,MXZAOPT150617001004087C,EDM,1004087,EDMP01,521
724536503,SNHQ-MAR18-SEP18,EDM,1002542,EDMMIS,690
921748374,HKDZAR-SEP17-JUN18,IRD,1001628,FXMMIS,690
921748847,USDZAROPT210717001003721P,IRD,1003721,FXMP01,524
724537922,QAND-JUN18,EDM,1003458,EDMF05,600
724538395,CLSOPT200918001002793C,EDM,1002793,EDMP01,521
724538868,KIOOPT200918001004667P,EDM,1004667,EDMP01,522
724531010,GNDQ-SEP17,EDM,1004421,EDMF02,605
724996094,IVTOPT150617001004559C,EDM,1004559,EDMP01,521
724536358,CCOS-SEP17-DEC17,EDM,1002269,EDMMIS,690
921748229,AUDZAR-DEC18-SEP19,IRD,1001382,FXMMIS,690
921748702,USDZAROPT250717001003723P,IRD,1003723,FXMP01,524
724537304,KAPQ-SEP17-SEP18,EDM,1004644,EDMMIS,690
724537777,7974G-MAR18,EDM,1002406,EDMF05,600
724538250,CFROPT150318001002177P,EDM,1002177,EDMP01,522
724538723,ACLOPT210618001004264C,EDM,1004264,EDMP01,521
724539196,IVVG-DEC17-SEP18,EDM,1003787,EDMMIS,690
724534794,SHPS-SEP18,EDM,1002873,EDMF02,605
724995949,AMSOPT150617001004724C,EDM,1004724,EDMP01,521
724536213,MTNQ-JUN18-SEP18,EDM,1001912,EDMMIS,690
921748084,GBPZAR-SEP17-SEP18,IRD,1001123,FXMMIS,690
724536686,FSRS-MAR18-SEP18,EDM,1002957,EDMMIS,690
921748557,USDZAROPT180618001001257C,IRD,1001257,FXMP01,523
724537159,INLQ-JUN17-JUN18,EDM,1004303,EDMMIS,690
724538105,NPNOPT200918001001785C,EDM,1001785,EDMP01,521
724538578,ALSIOPT200918001003854P,EDM,1003854,EDMP01,522
724539051,OGZDD-SEP17-MAR18,EDM,1003396,EDMMIS,690
724534649,NEPQ-SEP18,EDM,1002146,EDMF02,605
724536068,IMPS-DEC17-MAR18,EDM,1000685,EDMMIS,690
724996277,LBHOPT150617001004757C,EDM,1004757,EDMP01,521
724536541,WHLN-MAR18-SEP18,EDM,1002622,EDMMIS,690
921748412,HKDZAR-MAR19-SEP19,IRD,1001666,FXMMIS,690
921748885,USDZAROPT280617001003715P,IRD,1003715,FXMP01,524
724537960,OGZDG-DEC17,EDM,1003551,EDMF05,600
724538433,SHPOPT210618001002906C,EDM,1002906,EDMP01,521
724538906,LEWOPT150617001004789P,EDM,1004789,EDMP01,522
724534977,FINI-SEP17,EDM,1003982,EDMF01,606
724996132,FINIOPT150617001003986P,EDM,1003986,EDMP01,522
724536396,SNHS-JUN18-SEP18,EDM,1002343,EDMMIS,690
921748740,USDEUROPT180917001004883P,IRD,1004883,FXMP01,524
724537342,AMSQ-JUN17-JUN18,EDM,1004738,EDMMIS,690
724538288,SBKOPT211217001002461P,EDM,1002461,EDMP01,522
724538761,FBROPT200918001004365C,EDM,1004365,EDMP01,521
724539234,ROGD-DEC17-MAR18,EDM,1003825,EDMMIS,690
724995987,DCAPOPT150617001004111P,EDM,1004111,EDMP01,522
724536251,SOLQ-SEP17-JUN18,EDM,1002032,EDMMIS,690
921748122,GBPZAR-SEP19-DEC19,IRD,1001164,FXMMIS,690
724536724,FSRQ-MAR18-JUN18,EDM,1003046,EDMMIS,690
921748595,CHFZAROPT181217001001461C,IRD,1001461,FXMP01,523
724537197,FBRQ-MAR18-SEP18,EDM,1004379,EDMMIS,690
724538143,MTNOPT210618001001900C,EDM,1001900,EDMP01,521
724538616,CTOPOPT150318001003967P,EDM,1003967,EDMP01,522
724539089,NABD-JUN18-SEP18,EDM,1003449,EDMMIS,690
724536106,IMPQ-SEP17-SEP18,EDM,1000900,EDMMIS,690
724996315,BSK003MAR18JUN18001004989,EDM,1004989,EDMMIS,690
724536579,BTIQ-MAR18-SEP18,EDM,1002722,EDMMIS,690
921748450,ZARJPY-JUN18-JUN19,IRD,1003372,FXMMIS,690
724537052,GERE-SEP17-JUN18,EDM,1003952,EDMMIS,690
921748923,CHFZAROPT190617001001456P,IRD,1001456,FXMP01,524
724537998,ROGG-SEP18,EDM,1003714,EDMF05,600
724538471,FSROPT150318001003034C,EDM,1003034,EDMP01,521
724538944,MXWDQOPT170717001004914P,EDM,1004914,EDMP01,522
724534542,700,EDM,1000464,JSEMIS,2400
724535015,INPQ-DEC17,EDM,1004317,EDMF02,605
724996170,KAPOPT150617001004624P,EDM,1004624,EDMP01,522
921748305,CHFZAR-DEC17-SEP19,IRD,1001499,FXMMIS,690
921748778,USDEUR-DEC17-DEC19,IRD,1001417,FXMMIS,690
724537380,LEWQ-MAR18-SEP18,EDM,1004814,EDMMIS,690
724533451,LEWQ-JUN17-SEP17,EDM,1004801,EDMMIS,690
724538326,WHLOPT210917001002589P,EDM,1002589,EDMP01,522
724538799,HAROPT150617001004493C,EDM,1004493,EDMP01,521
724996025,LEWOPT150617001004789P,EDM,1004789,EDMP01,522
921747687,USDZAR-MAR18-MAR19,IRD,1001290,FXMMIS,690
724536289,RESQ-SEP17-DEC17,EDM,1002131,EDMMIS,690
921748160,EURZAR-DEC18-SEP19,IRD,1001232,FXMMIS,690
921748633,HKDZAROPT181217001001609C,IRD,1001609,FXMP01,523
724537235,GRFQ-DEC17-MAR18,EDM,1004480,EDMMIS,690
724538181,SOLOPT150318001002000C,EDM,1002000,EDMP01,521
724538654,ETOPOPT211217001004065P,EDM,1004065,EDMP01,522
724539127,SK3D-MAR18-JUN18,EDM,1003517,EDMMIS,690
724534725,SBKS-SEP18,EDM,1002458,EDMF02,605
724536144,ROCN-SEP17-MAR18,EDM,1001059,EDMMIS,690
724536617,CLSQ-DEC17-SEP18,EDM,1002800,EDMMIS,690
921748488,USDZARANY270717001003272,IRD,1003272,FXMF01,604
724537090,RESI-SEP17-DEC17,EDM,1004050,EDMMIS,690
724538036,AGLOPT210917001000816P,EDM,1000816,EDMP01,522
724538509,ALSIOPT200319001003221C,EDM,1003221,EDMP01,521
724538982,SK3G-SEP17-JUN18,EDM,1002366,EDMMIS,690
724534580,IMPN-JUN18,EDM,1000917,EDMF02,605
724535053,JSEQ-JUN18,EDM,1004589,EDMF02,605
724996208,BSK004FUT190318001004995,EDM,1004995,EDMF05,600
724536472,SBKS-DEC17-JUN18,EDM,1002474,EDMMIS,690
921748343,CNYZAR-DEC17-DEC19,IRD,1001567,FXMMIS,690
724536945,CPIQ-JUN18-SEP18,EDM,1003651,EDMMIS,690
921748816,USDZAROPT260517001003212C,IRD,1003212,FXMP01,523
724537418,BSK003S-MAR18-SEP18,EDM,1004950,EDMMIS,690
724538364,BTIOPT200918001002687P,EDM,1002687,EDMP01,522
724538837,JSEOPT210917001004594C,EDM,1004594,EDMP01,521
724996063,RESIOPT150617001004036P,EDM,1004036,EDMP01,522
921747725,GBPZAR-DEC18,IRD,1001095,FXMF01,604
724536327,CFRN-JUN18-SEP18,EDM,1002207,EDMMIS,690
921748198,AUDZAR-SEP17-JUN19,IRD,1001351,FXMMIS,690
724536800,ALSI-MAR19-JUN19,EDM,1003257,EDMMIS,690
921748671,USDZAROPT260517001003212C,IRD,1003212,FXMP01,523
724537273,IVTQ-SEP17-DEC17,EDM,1004575,EDMMIS,690
724537746,RESCR-MAR18,EDM,1002141,EDMF02,620
724538219,RESOPT211217001002099C,EDM,1002099,EDMP01,521
724538692,ALSIOPT200319001004163P,EDM,1004163,EDMP01,522
724539165,MSG-DEC17-JUN18,EDM,1003580,EDMMIS,690
724534763,BTIQ-SEP18,EDM,1002703,EDMF02,605
724995918,DTOPOPT150617001004213P,EDM,1004213,EDMP01,522
724536182,APNS-DEC17-JUN18,EDM,1001832,EDMMIS,690
724536655,SHPS-DEC17-JUN18,EDM,1002889,EDMMIS,690
921748526,GBPZAROPT160919001001116P,IRD,1001116,FXMP01,524
724537128,ALSH-JUN17-MAR18,EDM,1004148,EDMMIS,690
724532726,HYPQ-JUN17-SEP17,EDM,1004537,EDMMIS,690
724533199,BILQ-SEP17,EDM,1002984,EDMF02,605
724538074,ROCOPT200918001001016P,EDM,1001016,EDMP01,522
724538547,CPIOPT200918001003641C,EDM,1003641,EDMP01,521
724539020,HEDJG-SEP17-DEC17,EDM,1002429,EDMMIS,690
724534618,GRTQ-MAR18,EDM,1001940,EDMF02,605
724996246,ACLOPT150617001004255P,EDM,1004255,EDMP01,522
724536510,SNHN-DEC17-JUN18,EDM,1002554,EDMMIS,690
921748381,HKDZAR-DEC17-MAR18,IRD,1001635,FXMMIS,690
921748854,USDZAROPT310717001003728C,IRD,1003728,FXMP01,523
724537929,7201D-SEP18,EDM,1003474,EDMF05,600
724538402,SGLOPT210618001002815P,EDM,1002815,EDMP01,522
724538875,ADHOPT211217001004695C,EDM,1004695,EDMP01,521
724534946,NEDS-DEC17,EDM,1003603,EDMF02,605
724530544,APNQ-SEP17,EDM,1001837,EDMF02,605
724996101,ADHOPT150617001004690P,EDM,1004690,EDMP01,522
921747763,CHFZAR-JUN17,IRD,1001446,FXMF01,604
724536365,CCOS-MAR18-JUN18,EDM,1002276,EDMMIS,690
921748236,AUDZAR-SEP19-DEC19,IRD,1001389,FXMMIS,690
724531963,CLSQ-SEP17,EDM,1002779,EDMF02,605
921748709,USDZAROPT110817001003730C,IRD,1003730,FXMP01,523
724537311,KIOQ-JUN17-DEC17,EDM,1004670,EDMMIS,690
724532909,WHLS-SEP17-DEC17,EDM,1002574,EDMMIS,690
724537784,QANG-JUN18,EDM,1002412,EDMF05,600
724538257,CCOOPT210917001002260C,EDM,1002260,EDMP01,521
724528980,MTNS-DEC17,EDM,1001864,EDMF02,605
724538730,INLOPT211217001004292P,EDM,1004292,EDMP01,522
724539203,IVVD-SEP17-SEP18,EDM,1003794,EDMMIS,690
724534801,SHPN-SEP18,EDM,1002923,EDMF02,605
724995956,MNDOPT150617001004855P,EDM,1004855,EDMP01,522
724536220,GRTS-MAR18-JUN18,EDM,1001935,EDMMIS,690
921748091,GBPZAR-DEC17-DEC18,IRD,1001132,FXMMIS,690
724536693,BILS-DEC17-JUN18,EDM,1002979,EDMMIS,690
921748564,USDZAROPT140619001001264P,IRD,1001264,FXMP01,524
724537166,INLQ-DEC17-JUN18,EDM,1004310,EDMMIS,690
724538112,APNOPT210618001001823P,EDM,1001823,EDMP01,522
724538585,SGLOPT150318001003874C,EDM,1003874,EDMP01,521
724539058,OGZDD-MAR18-SEP18,EDM,1003403,EDMMIS,690
724534656,CFRN-SEP18,EDM,1002197,EDMF02,605
724536075,AGLS-SEP17-MAR18,EDM,1000827,EDMMIS,690
724996284,MXWOOPT190617001004911P,EDM,1004911,EDMP01,522
724536548,OMLS-DEC17-JUN18,EDM,1002644,EDMMIS,690
921748419,RAIN-SEP17-JUN18,IRD,1003306,FXMMIS,690
921748892,USDZAROPT210717001003722C,IRD,1003722,FXMP01,523
724537967,IVVG-SEP18,EDM,1003569,EDMF05,600
724538440,FSROPT150318001002943P,EDM,1002943,EDMP01,522
724538913,LEWOPT150318001004796C,EDM,1004796,EDMP01,521
724534984,FNDI-JUN18,EDM,1004010,EDMF01,606
724996139,ETOPOPT150617001004062C,EDM,1004062,EDMP01,521
921748747,USDEUROPT180618001004890C,IRD,1004890,FXMP01,523
724537349,AMSQ-DEC17-JUN18,EDM,1004745,EDMMIS,690
724537822,AGLCS-MAR18,EDM,1003104,EDMF02,620
724533420,AGLS-SEP17,EDM,1000811,EDMF02,605
724538295,SBKOPT200918001002468C,EDM,1002468,EDMP01,521
724538768,GLDOPT150318001004399P,EDM,1004399,EDMP01,522
724539241,ROGG-SEP17-MAR18,EDM,1003832,EDMMIS,690
724995994,ACLOPT150617001004256C,EDM,1004256,EDMP01,521
921747656,USDZAR-DEC17-DEC18,IRD,1001282,FXMMIS,690
724536258,SOLQ-JUN18-SEP18,EDM,1002039,EDMMIS,690
921748129,EURZAR-SEP17-JUN19,IRD,1001201,FXMMIS,690
724536731,CPIS-DEC17-MAR18,EDM,1003068,EDMMIS,690
921748602,CHFZAROPT141218001001468P,IRD,1001468,FXMP01,524
724537204,GLDQ-SEP17-MAR18,EDM,1004411,EDMMIS,690
724538150,GRTOPT150318001001922P,EDM,1001922,EDMP01,522
724538623,FINIOPT210917001003989C,EDM,1003989,EDMP01,521
724539096,QAND-DEC17-SEP18,EDM,1003466,EDMMIS,690
724531238,SHPN-SEP17,EDM,1002919,EDMF02,605
724536113,IMPN-SEP17-DEC17,EDM,1000919,EDMMIS,690
724996322,BSK004DEC17JUN18001005002,EDM,1005002,EDMMIS,690
724536586,BTIN-DEC17-JUN18,EDM,1002734,EDMMIS,690
921748457,ZARJPY-SEP18-DEC19,IRD,1003379,FXMMIS,690
724537059,CTOP-JUN17-JUN18,EDM,1003974,EDMMIS,690
921748930,USDZAROPT280617001003716C,IRD,1003716,FXMP01,523
724538478,CPIOPT211217001003056P,EDM,1003056,EDMP01,522
724538951,BSK003OPT210917001004929C,EDM,1004929,EDMP01,521
724534549,MXWO,EDM,1000474,JSEMIS,2400
724535022,FBRQ-SEP18,EDM,1004353,EDMF02,605
724996177,AMSOPT150617001004724C,EDM,1004724,EDMP01,521
921748312,CHFZAR-JUN18-SEP18,IRD,1001506,FXMMIS,690
921748785,USDEUR-MAR18-DEC19,IRD,1001424,FXMMIS,690
724537387,LONQ-SEP17-MAR18,EDM,1004840,EDMMIS,690
724537860,HEDJD-SEP17,EDM,1003150,EDMF05,600
724533458,ROCS-SEP17,EDM,1001003,EDMF02,605
724538333,WHLOPT210618001002596C,EDM,1002596,EDMP01,521
724538806,HAROPT210618001004500P,EDM,1004500,EDMP01,522
724996032,MXWOOPT190617001004912C,EDM,1004912,EDMP01,521
724536296,RESQ-MAR18-JUN18,EDM,1002138,EDMMIS,690
921748167,EURZAR-SEP19-DEC19,IRD,1001239,FXMMIS,690
921748640,HKDZAROPT141218001001616P,IRD,1001616,FXMP01,524
724537242,HARQ-JUN17-MAR18,EDM,1004506,EDMMIS,690
724538188,SOLOPT211217001002022P,EDM,1002022,EDMP01,522
724538661,MXZAOPT150617001004087C,EDM,1004087,EDMP01,521
724539134,EIG-DEC17-MAR18,EDM,1003529,EDMMIS,690
724534732,SBKN-SEP18,EDM,1002508,EDMF02,605
724530803,ALSI-JUN18-DEC18,EDM,1003243,EDMMIS,690
724536151,ROCN-MAR18-SEP18,EDM,1001066,EDMMIS,690
724536624,SGLS-SEP17-SEP18,EDM,1002822,EDMMIS,690
921748495,USDZARANY131117001003283,IRD,1003283,FXMF01,604
724537097,ETOP-JUN17-DEC17,EDM,1004072,EDMMIS,690
724538043,AGLOPT210618001000823C,EDM,1000823,EDMP01,521
724538516,ALSIOPT150617001003264P,EDM,1003264,EDMP01,522
724538989,SK3G-JUN18-SEP18,EDM,1002373,EDMMIS,690
724534587,ROCQ-MAR18,EDM,1001030,EDMF02,605
724535060,KIOQ-MAR18,EDM,1004654,EDMF02,605
724996215,BSK004FUT180917001005012,EDM,1005012,EDMF05,600
724536479,SBKQ-SEP17-SEP18,EDM,1002497,EDMMIS,690
921748350,CNYZAR-MAR18-DEC19,IRD,1001574,FXMMIS,690
724536952,BVTN-DEC17-SEP18,EDM,1003663,EDMMIS,690
921748823,USDZAROPT120717001003719P,IRD,1003719,FXMP01,524
724537425,BSK003Q-DEC17-JUN18,EDM,1004972,EDMMIS,690
724537898,PAH3D-DEC17,EDM,1003406,EDMF05,600
724538371,BTIOPT150318001002709C,EDM,1002709,EDMP01,521
724538844,JSEOPT200918001004601P,EDM,1004601,EDMP01,522
724539317,ALSIDEL211217700007583C,EDM,700007583,EDMD01,692
724530040,CFRN-SEP17,EDM,1002193,EDMF02,605
724996070,DCAPOPT150617001004112C,EDM,1004112,EDMP01,521
921747732,EURZAR-MAR18,IRD,1001167,FXMF01,604
724536334,SOLN-DEC17-SEP18,EDM,1002220,EDMMIS,690
921748205,AUDZAR-DEC17-MAR19,IRD,1001358,FXMMIS,690
921748678,JPYZAROPT180618001003331P,IRD,1003331,FXMP02,524
724537280,IVTQ-MAR18-JUN18,EDM,1004582,EDMMIS,690
724538226,RESOPT210917001002121P,EDM,1002121,EDMP01,522
724538699,ALSIOPT191219001004170C,EDM,1004170,EDMP01,521
724539172,7974G-SEP17-JUN18,EDM,1003763,EDMMIS,690
724534770,OMLN-JUN18,EDM,1002742,EDMF02,605
724995925,INPOPT150617001004322C,EDM,1004322,EDMP01,521
724536189,APNQ-SEP17-SEP18,EDM,1001855,EDMMIS,690
724536662,SHPQ-SEP17-SEP18,EDM,1002912,EDMMIS,690
921748533,EURZAROPT181217001001178C,IRD,1001178,FXMP01,523
724532260,ROCN-SEP17,EDM,1001053,EDMF02,605
724537135,ALSH-MAR18-JUN18,EDM,1004155,EDMMIS,690
724538081,ROCOPT150318001001038C,EDM,1001038,EDMP01,521
724538554,NEDOPT211217001003682P,EDM,1003682,EDMP01,522
724539027,HEDJG-MAR18-JUN18,EDM,1002436,EDMMIS,690
724534625,SOLS-JUN18,EDM,1001993,EDMF02,605
724535098,BSK003S-DEC17,EDM,1004930,EDMF02,605
724996253,FBROPT150617001004355C,EDM,1004355,EDMP01,521
724536517,WHLS-SEP17-SEP18,EDM,1002577,EDMMIS,690
921748388,HKDZAR-DEC17-DEC19,IRD,1001642,FXMMIS,690
921748861,USDZAROPT310517001003708P,IRD,1003708,FXMP01,524
724537936,700D-DEC17,EDM,1003491,EDMF05,600
724538409,SGLOPT211217001002837C,EDM,1002837,EDMP01,521
724538882,AMSOPT150617001004723P,EDM,1004723,EDMP01,522
724534953,CPIQ-SEP18,EDM,1003631,EDMF02,605
724531024,APNQ-SEP17-DEC17,EDM,1001852,EDMMIS,690
724996108,LEWOPT150617001004790C,EDM,1004790,EDMP01,521
921747770,CHFZAR-MAR19,IRD,1001453,FXMF01,604
724531497,OMLQ-SEP17-DEC17,EDM,1002664,EDMMIS,690
724536372,CCOQ-DEC17-MAR18,EDM,1002298,EDMMIS,690
724531970,GFIQ-SEP17,EDM,1004382,EDMF02,605
921748716,USDZAROPT231017001003737P,IRD,1003737,FXMP01,524
724537318,KIOQ-SEP17-SEP18,EDM,1004677,EDMMIS,690
724537791,HEDJG-SEP18,EDM,1002428,EDMF05,600
724538264,CCOOPT200918001002267P,EDM,1002267,EDMP01,522
724538737,INLOPT200918001004299C,EDM,1004299,EDMP01,521
724539210,NESNG-SEP17-DEC17,EDM,1003801,EDMMIS,690
724534808,BILS-SEP18,EDM,1002963,EDMF02,605
724995963,ALSIOPT150617001003264P,EDM,1003264,EDMP01,522
724536227,GRTQ-DEC17-JUN18,EDM,1001958,EDMMIS,690
921748098,GBPZAR-MAR18-MAR19,IRD,1001140,FXMMIS,690
724536700,BILQ-SEP17-JUN18,EDM,1003001,EDMMIS,690
921748571,AUDZAROPT180917001001326C,IRD,1001326,FXMP01,523
724537173,INPQ-JUN17-JUN18,EDM,1004336,EDMMIS,690
724538119,APNOPT211217001001845C,EDM,1001845,EDMP01,521
724538592,SGLOPT211217001003895P,EDM,1003895,EDMP01,522
724539065,PAH3D-DEC17-JUN18,EDM,1003415,EDMMIS,690
724534663,APNN-JUN18,EDM,1002227,EDMF02,605
